T,E,E_err,M,M_err,M2,M2_err,M4,M4_err,Cv,Cv_err,chi,chi_err
1.400000,-1.113643,0.000051,0.304019,0.000056,0.092439,0.000034,0.008549,0.000006,2.500483,0.088301,17.653336,0.306388
1.406452,-1.096825,0.000042,0.287454,0.000069,0.082643,0.000040,0.006835,0.000007,2.505773,0.066785,20.650275,0.387659
1.412903,-1.079727,0.000050,0.269096,0.000078,0.072429,0.000042,0.005251,0.000006,2.577775,0.113682,24.624516,0.376551
1.419355,-1.061968,0.000066,0.247820,0.000095,0.061436,0.000047,0.003780,0.000006,2.913673,0.082416,31.439412,0.647349
1.425806,-1.043754,0.000071,0.222779,0.000140,0.049657,0.000062,0.002471,0.000006,2.816352,0.110988,39.875278,0.987013
1.432258,-1.024877,0.000084,0.191321,0.000194,0.036646,0.000074,0.001349,0.000005,3.142092,0.136095,61.522336,0.927677
1.438710,-1.004679,0.000057,0.144900,0.000228,0.021089,0.000065,0.000452,0.000003,3.250448,0.149859,135.404840,5.840359
1.445161,-0.983402,0.000065,0.053934,0.000918,0.003242,0.000103,0.000015,0.000001,2.743617,0.099837,483.255948,18.265904
1.451613,-0.968080,0.000064,0.022337,0.000240,0.000584,0.000013,0.000001,0.000000,2.154404,0.075369,122.243085,3.444503
1.458065,-0.955075,0.000036,0.015120,0.000076,0.000269,0.000003,0.000000,0.000000,1.825937,0.046069,58.175113,0.921147
1.464516,-0.943136,0.000037,0.011687,0.000058,0.000160,0.000002,0.000000,0.000000,1.707389,0.059756,34.105579,0.583760
1.470968,-0.932100,0.000039,0.009726,0.000048,0.000111,0.000001,0.000000,0.000000,1.563717,0.038609,23.994851,0.439702
1.477419,-0.921758,0.000038,0.008475,0.000038,0.000085,0.000001,0.000000,0.000000,1.544812,0.047180,18.428689,0.253307
1.483871,-0.911924,0.000029,0.007595,0.000027,0.000068,0.000000,0.000000,0.000000,1.577010,0.043671,14.699543,0.167637
1.490323,-0.902638,0.000030,0.006937,0.000026,0.000057,0.000000,0.000000,0.000000,1.366288,0.033957,11.841908,0.196322
1.496774,-0.893655,0.000043,0.006253,0.000023,0.000046,0.000000,0.000000,0.000000,1.365977,0.039319,9.695646,0.101985
1.503226,-0.885077,0.000035,0.005777,0.000021,0.000039,0.000000,0.000000,0.000000,1.298738,0.029974,8.375088,0.143888
1.509677,-0.876808,0.000028,0.005440,0.000025,0.000035,0.000000,0.000000,0.000000,1.224266,0.039112,7.204680,0.113396
1.516129,-0.868806,0.000026,0.005109,0.000027,0.000031,0.000000,0.000000,0.000000,1.224089,0.036534,6.229070,0.073554
1.522581,-0.861124,0.000035,0.004839,0.000020,0.000028,0.000000,0.000000,0.000000,1.138826,0.026464,5.781642,0.059554
1.529032,-0.853611,0.000033,0.004596,0.000017,0.000025,0.000000,0.000000,0.000000,1.147945,0.031412,5.128566,0.068676
1.535484,-0.846367,0.000029,0.004388,0.000018,0.000023,0.000000,0.000000,0.000000,1.104903,0.040995,4.730791,0.053623
1.541935,-0.839334,0.000025,0.004194,0.000018,0.000021,0.000000,0.000000,0.000000,1.077459,0.035077,4.374944,0.047437
1.548387,-0.832502,0.000031,0.004038,0.000023,0.000019,0.000000,0.000000,0.000000,1.053196,0.030627,3.974981,0.056813
1.554839,-0.825853,0.000023,0.003850,0.000017,0.000017,0.000000,0.000000,0.000000,1.011908,0.028757,3.603856,0.055870
1.561290,-0.819333,0.000024,0.003732,0.000016,0.000016,0.000000,0.000000,0.000000,1.017178,0.025367,3.402388,0.047413
1.567742,-0.812993,0.000031,0.003627,0.000020,0.000015,0.000000,0.000000,0.000000,0.975113,0.023944,3.113615,0.030104
1.574194,-0.806840,0.000025,0.003506,0.000015,0.000014,0.000000,0.000000,0.000000,0.903969,0.020305,2.902479,0.053038
1.580645,-0.800802,0.000018,0.003391,0.000014,0.000014,0.000000,0.000000,0.000000,0.913210,0.029452,2.729444,0.052506
1.587097,-0.794904,0.000024,0.003315,0.000015,0.000013,0.000000,0.000000,0.000000,0.905090,0.011961,2.579474,0.032017
1.593548,-0.789152,0.000030,0.003190,0.000015,0.000012,0.000000,0.000000,0.000000,0.952335,0.020407,2.404731,0.029015
1.600000,-0.783485,0.000020,0.003129,0.000014,0.000011,0.000000,0.000000,0.000000,0.881092,0.022316,2.239530,0.038113
