T,E,E_err,M,M_err,M2,M2_err,M4,M4_err,Cv,Cv_err,chi,chi_err
4.400000,-1.281935,0.000055,0.485905,0.000041,0.236113,0.000040,0.055758,0.000019,2.108545,0.030670,4.548147,0.067474
4.407097,-1.267061,0.000065,0.476293,0.000047,0.226865,0.000045,0.051477,0.000020,2.074434,0.019670,4.747461,0.054070
4.414194,-1.251961,0.000047,0.466179,0.000042,0.217334,0.000039,0.047244,0.000017,2.189486,0.025171,5.460635,0.066982
4.421290,-1.236545,0.000064,0.455476,0.000057,0.207471,0.000052,0.043055,0.000021,2.223576,0.031299,6.014550,0.103876
4.428387,-1.220694,0.000056,0.444025,0.000053,0.197172,0.000047,0.038888,0.000019,2.225097,0.027977,6.501183,0.083016
4.435484,-1.204713,0.000052,0.431982,0.000060,0.186624,0.000052,0.034840,0.000019,2.318743,0.024562,7.471555,0.102084
4.442581,-1.188389,0.000066,0.419126,0.000063,0.175685,0.000053,0.030878,0.000019,2.379163,0.025158,8.614421,0.153456
4.449677,-1.171640,0.000053,0.405212,0.000061,0.164217,0.000049,0.026981,0.000016,2.390383,0.033615,9.658792,0.188870
4.456774,-1.154520,0.000074,0.390129,0.000085,0.152225,0.000067,0.023187,0.000020,2.469847,0.030456,11.342135,0.157414
4.463871,-1.136964,0.000101,0.373654,0.000123,0.139646,0.000092,0.019517,0.000026,2.494734,0.033693,13.310840,0.263493
4.470968,-1.118542,0.000099,0.354844,0.000132,0.125948,0.000094,0.015880,0.000024,2.544988,0.031101,15.912117,0.318241
4.478065,-1.099931,0.000100,0.334172,0.000150,0.111719,0.000100,0.012503,0.000022,2.827600,0.071890,22.658269,0.772202
4.485161,-1.080184,0.000146,0.309625,0.000268,0.095934,0.000165,0.009229,0.000032,2.953175,0.066036,30.888314,1.011454
4.492258,-1.059471,0.000164,0.280250,0.000387,0.078631,0.000215,0.006211,0.000033,2.977809,0.063533,42.529316,1.370590
4.499355,-1.037994,0.000210,0.243217,0.000548,0.059316,0.000267,0.003556,0.000032,3.205339,0.102304,75.460460,3.467190
4.506452,-1.012933,0.000307,0.182535,0.001368,0.033742,0.000503,0.001193,0.000035,3.520587,0.140673,196.939659,14.608676
4.513548,-0.987881,0.000313,0.065053,0.003600,0.005767,0.000549,0.000066,0.000011,2.364703,0.216499,713.167198,68.286549
4.520645,-0.976798,0.000072,0.025765,0.000878,0.001016,0.000063,0.000003,0.000000,1.177634,0.017911,163.355645,11.182665
4.527742,-0.968955,0.000027,0.018491,0.000519,0.000536,0.000025,0.000001,0.000000,1.014096,0.011569,90.076654,3.761280
4.534839,-0.962087,0.000046,0.014952,0.000421,0.000349,0.000018,0.000000,0.000000,0.919716,0.011147,57.801108,2.826692
4.541935,-0.955685,0.000026,0.012986,0.000247,0.000262,0.000010,0.000000,0.000000,0.856941,0.009837,43.277779,1.795871
4.549032,-0.949804,0.000032,0.011341,0.000234,0.000204,0.000007,0.000000,0.000000,0.814380,0.007337,34.654022,1.276490
4.556129,-0.944213,0.000033,0.010084,0.000174,0.000158,0.000004,0.000000,0.000000,0.777817,0.009269,26.098642,0.551743
4.563226,-0.938854,0.000026,0.009076,0.000134,0.000129,0.000003,0.000000,0.000000,0.731352,0.006664,21.640706,0.612345
4.570323,-0.933726,0.000025,0.008452,0.000170,0.000112,0.000004,0.000000,0.000000,0.702623,0.007573,18.644415,0.596853
4.577419,-0.928909,0.000029,0.007975,0.000093,0.000100,0.000002,0.000000,0.000000,0.664882,0.005598,16.771416,0.498280
4.584516,-0.924245,0.000027,0.007439,0.000094,0.000087,0.000002,0.000000,0.000000,0.632360,0.008139,14.355843,0.369578
4.591613,-0.919638,0.000023,0.007215,0.000092,0.000082,0.000002,0.000000,0.000000,0.632390,0.007035,13.604959,0.259119
4.598710,-0.915217,0.000020,0.006683,0.000056,0.000070,0.000001,0.000000,0.000000,0.610307,0.005630,11.506461,0.189767
4.605806,-0.910943,0.000022,0.006324,0.000066,0.000062,0.000001,0.000000,0.000000,0.594023,0.005861,9.995947,0.236502
4.612903,-0.906780,0.000022,0.005968,0.000063,0.000056,0.000001,0.000000,0.000000,0.581262,0.004806,9.378244,0.153330
4.620000,-0.902788,0.000024,0.005853,0.000053,0.000053,0.000001,0.000000,0.000000,0.550419,0.005317,8.678214,0.182865
